ProdId,TimeId,RegionId,MerchantId,Price_USD
1922,20160512,3,80,551.471304402
1922,20160512,4,32,626.4037462952
1922,20160512,10,68,696.2867886325
1922,20160513,3,80,550.8392071342
1922,20160513,4,32,622.0589172264
1922,20160513,10,68,576.7097566259
1922,20160514,3,80,546.6645539534
1922,20160514,4,32,616.921873481
1922,20160515,3,80,546.5990679413
1922,20160515,4,32,617.1116161787
1922,20160515,10,68,588.657625123
1922,20160516,3,80,546.5990679413
1922,20160516,4,32,617.1116161787
1922,20160516,10,68,741.8708672271
1922,20160517,3,80,548.1517076214
1922,20160517,4,32,646.9340706872
1922,20160517,10,68,695.0571601347
1922,20160518,3,80,547.860447684
1922,20160518,4,32,645.8191783304
1922,20160518,10,68,724.5307583812
1922,20160519,3,80,546.602618734
1922,20160519,4,32,648.7863012122
1922,20160519,10,68,671.2425758506
1922,20160520,3,80,539.7538447434
1922,20160520,4,32,643.9605278194
1922,20160520,4,43,597.5750104666
1922,20160521,4,32,644.8562783661
1922,20160521,4,43,552.2866364949
1922,20160522,4,32,640.3111041278
1922,20160522,4,43,550.0774393391
1922,20160522,10,68,730.2408986331
1922,20160523,4,32,640.3111041278
1922,20160523,4,43,571.9849161635
1922,20160523,10,68,587.2560442761
1922,20160524,4,32,638.8150812333
1922,20160524,4,43,597.8261923342
1922,20160524,10,68,589.3031780413
1922,20160525,3,80,568.2984498186
1922,20160525,4,32,635.6964672259
1922,20160525,4,43,605.1372023603
1922,20160525,10,68,682.9467052564
1922,20160526,3,80,571.8110537387
1922,20160526,4,32,640.8326782907
1922,20160526,4,43,639.1371174381
1922,20160526,10,68,572.5429361251
1922,20160527,3,80,554.3459850642
1922,20160527,4,32,644.1951754141
1922,20160527,4,43,613.5522327969
1922,20160527,10,68,561.1160773165
1922,20160528,3,80,550.1189653849
1922,20160528,4,32,635.6736665219
1922,20160528,4,43,604.7196162877
1922,20160528,10,68,521.3416417998
1922,20160529,3,80,550.1274100454
1922,20160529,4,32,626.7300052782
1922,20160529,4,43,603.8225407672
1922,20160529,10,68,724.6753942902
1922,20160530,3,80,550.1274100454
1922,20160530,4,32,634.7306720004
1922,20160530,4,43,608.2617995944
1922,20160530,10,68,690.4927311551
1922,20160531,3,80,548.9602879791
1922,20160531,4,32,637.6697938969
1922,20160531,4,43,600.8648711271
1922,20160601,3,80,573.3638618584
1922,20160601,4,32,637.4411488283
1922,20160601,4,43,605.0980593032
1922,20160601,10,68,684.3461245787
1922,20160602,3,80,589.0576097705
1922,20160602,4,32,639.9503611117
1922,20160602,4,43,611.978176777
1922,20160602,10,68,673.1534480024
1922,20160603,3,80,588.3006730587
1922,20160603,4,32,638.719001808
1922,20160603,4,43,606.9663623579
1922,20160604,4,32,646.3910231406
1922,20160604,4,43,603.421253418
1922,20160604,10,68,566.5797293076
1922,20160605,4,32,647.7963115569
1922,20160605,4,43,602.2420505242
1922,20160605,10,68,565.014805783
1922,20160606,4,32,647.7963115569
1922,20160606,4,43,598.9122218749
1922,20160606,10,68,698.4083783313
1922,20160607,4,32,649.1747561779
1922,20160607,4,43,596.0511060086
1922,20160607,10,68,734.2320214221
1922,20160608,3,80,596.1646264356
1922,20160608,4,32,648.5753838781
1922,20160608,4,43,585.3321719419
1922,20160608,10,68,739.7001838084
1922,20160609,3,80,599.4232533752
1922,20160609,4,32,651.3455625405
1922,20160609,4,43,607.0010005991
1922,20160609,10,68,698.092943601
1922,20160610,3,80,591.9751388452
1922,20160610,4,32,648.5689120743
1922,20160610,4,43,612.6315217465
1922,20160610,10,68,576.7356089094
1922,20160611,3,80,589.4187935095
1922,20160611,4,32,644.8167265834
1922,20160611,4,43,620.2984810318
1922,20160611,10,68,732.7346604945
1922,20160612,3,80,588.8813667213
1922,20160612,4,32,644.6201018312
1922,20160612,10,68,491.3536756684
1922,20160613,3,80,588.8813667213
1922,20160613,4,32,604.1801457144
1922,20160613,4,43,548.1110579763
1922,20160613,10,68,674.4881732545
1922,20160614,3,80,588.6897581793
1922,20160614,4,32,588.5865344675
1922,20160614,4,43,582.5086514323
1922,20160615,3,80,584.8578658618
1922,20160615,4,32,583.9006525339
1922,20160615,4,43,572.3020436195
1922,20160615,10,68,612.5182711115
1922,20160616,3,80,581.4298619176
1922,20160616,4,32,581.5003130757
1922,20160616,4,43,534.688208878
1922,20160617,3,80,579.672666031
1922,20160617,4,32,580.8023533903
1922,20160617,4,43,549.5070904865
1922,20160618,4,32,581.8847395238
1922,20160618,4,43,538.0366646687
1922,20160619,4,32,574.1870377052
1922,20160619,4,43,541.2750315713
1922,20160619,10,68,639.2820991421
1922,20160620,4,32,574.1870377052
1922,20160620,4,43,544.8162848036
1922,20160620,10,68,670.832735104
1922,20160621,4,32,585.1987524026
1922,20160621,4,43,535.7436052336
1922,20160621,10,68,603.3070577452
1922,20160622,3,80,549.504177403
1922,20160622,4,32,586.7147241855
1922,20160622,4,43,540.6625001667
1922,20160622,10,68,573.9277583369
1922,20160623,3,80,548.2840559386
1922,20160623,4,32,558.229131616
1922,20160623,4,43,524.2208735346
1922,20160623,10,68,624.7473415942
1922,20160624,3,80,550.43044414
1922,20160624,4,32,561.3680493261
1922,20160624,4,43,527.9957305233
1922,20160624,10,68,483.4641816605
1922,20160625,3,80,543.1802207478
1922,20160625,4,32,551.8767246845
1922,20160625,4,43,535.6042503626
1922,20160625,10,68,548.4428591027
1922,20160626,3,80,540.8928866721
1922,20160626,4,32,528.0143657712
1922,20160626,4,43,534.3140836658
1922,20160626,10,68,526.7110825341
1922,20160627,3,80,540.8928866721
1922,20160627,4,32,528.0143657712
1922,20160627,4,43,544.4044159797
1922,20160627,10,68,580.8993529146
1922,20160628,3,80,536.2610045028
1922,20160628,4,32,544.5244273103
1922,20160628,4,43,544.2051808201
1922,20160628,10,68,575.8362320368
1922,20160629,3,80,537.9193436676
1922,20160629,4,32,556.3440171412
1922,20160629,4,43,544.5960789668
1922,20160629,10,68,594.9461563066
1922,20160630,3,80,539.600153787
1922,20160630,4,32,559.7641039774
1922,20160630,4,43,571.8697771278
1922,20160630,10,68,609.4375621423
1922,20160701,3,80,540.2805893509
1922,20160701,4,32,556.2131680272
1922,20160701,4,43,541.2917447428
1922,20160701,10,68,623.1252191517
1922,20160702,4,32,558.8377556661
1922,20160702,4,43,546.3405047641
1922,20160703,4,32,558.5538920822
1922,20160703,4,43,546.0629892022
1922,20160703,10,68,609.5272201553
1922,20160704,4,32,558.5538920822
1922,20160704,4,43,546.0629892022
1922,20160704,10,68,608.6451929517
1922,20160705,4,32,559.3395793896
1922,20160705,4,43,548.3165803827
1922,20160705,10,68,590.5974838586
1922,20160706,4,32,549.261782763
1922,20160706,4,43,629.2584126167
1922,20160706,10,68,602.4469618412
1922,20160707,4,32,549.3111090662
1922,20160707,4,43,598.0329439208
1922,20160708,3,80,542.4741693364
1922,20160708,4,32,547.9981595323
1922,20160708,4,43,542.1987690397
1922,20160709,3,80,540.461863157
1922,20160709,4,32,546.934516909
1922,20160709,4,43,542.7040435155
1922,20160709,10,68,583.0243018477
1922,20160710,3,80,541.0670255885
1922,20160710,4,32,547.0795276852
1922,20160710,4,43,600.4994999475
1922,20160710,10,68,509.8595196478
1922,20160711,3,80,541.0670255885
1922,20160711,4,32,547.0795276852
1922,20160711,10,68,539.3237090265
1922,20160712,3,80,537.4132559397
1922,20160712,4,32,547.3329603775
1922,20160712,10,68,579.2085952858
1922,20160713,3,80,544.1501634301
1922,20160713,4,32,557.7216871471
1922,20160713,4,43,728.672644747
1922,20160713,10,68,580.504850249
1922,20160714,3,80,552.1396618072
1922,20160714,4,32,559.6348415706
1922,20160714,4,43,770.2574504672
1922,20160714,10,68,597.8764275564
1922,20160715,3,80,554.8875096974
1922,20160715,4,32,560.1388478122
1922,20160715,4,43,770.9511430928
1922,20160716,3,80,551.9245015124
1922,20160716,4,32,557.3428445626
1922,20160716,4,43,767.1028438546
1922,20160717,3,80,551.5712357817
1922,20160717,4,32,555.8816714297
1922,20160717,4,43,765.0917476746
1922,20160717,10,68,605.3487221764
1922,20160718,3,80,551.5712357817
1922,20160718,4,32,555.8816714297
1922,20160718,4,43,765.0917476746
1922,20160718,10,68,550.2039021709
1922,20160719,3,80,550.6027554376
1922,20160719,4,32,557.7463853154
1922,20160719,4,43,772.0811283573
1922,20160719,10,68,601.2640179323
1922,20160720,3,80,547.4703414268
1922,20160720,4,32,544.596723551
1922,20160720,4,43,759.5104055349
1922,20160720,10,68,518.5112390836
1922,20160721,3,80,545.9497021163
1922,20160721,4,32,543.7819701886
1922,20160721,4,43,762.7688245971
1922,20160721,10,68,547.7847344292
1922,20160722,3,80,545.8722672919
1922,20160722,4,32,544.1146368681
1922,20160722,4,43,763.0810914317
1922,20160723,3,80,541.841882872
1922,20160723,4,32,542.1374310301
1922,20160723,4,43,760.3082044579
1922,20160723,10,68,730.5037527449
1922,20160724,3,80,543.6452026452
1922,20160724,4,32,542.6711813806
1922,20160724,4,43,761.0567503938
1922,20160724,10,68,588.7605971793
1922,20160725,3,80,543.6452026452
1922,20160725,4,32,552.9500216772
1922,20160725,4,43,761.0567503938
1922,20160725,10,68,591.6192948983
1922,20160726,3,80,541.0079780292
1922,20160726,4,32,553.6397204272
1922,20160726,4,43,762.0060222427
1922,20160726,10,68,514.6133123069
1922,20160727,3,80,542.4057513191
1922,20160727,4,32,553.8162190684
1922,20160727,4,43,766.640649906
1922,20160727,10,68,597.0595777417
1922,20160728,3,80,544.5493990853
1922,20160728,4,32,554.1183535824
1922,20160728,4,43,758.2706940586
1922,20160728,10,68,662.0500797888
1922,20160729,3,80,546.4763641469
1922,20160729,4,32,557.1536488217
1922,20160729,4,43,772.4642561242
1922,20160729,10,68,734.0832839945
1922,20160730,4,32,561.5298914014
1922,20160730,4,43,769.6120458686
1922,20160730,10,68,739.5493714082
1922,20160731,4,32,562.1109683187
1922,20160731,4,43,774.8728837235
1922,20160801,4,32,566.5754036989
1922,20160801,4,43,774.8728837235
1922,20160801,10,68,687.2738577958
1922,20160802,4,32,566.1262226986
1922,20160802,4,43,774.2585644736
1922,20160803,3,80,545.5294822526
1922,20160803,4,32,569.2848905951
1922,20160803,4,43,802.0337057077
1922,20160804,3,80,546.4449541284
1922,20160804,4,32,565.7637210464
1922,20160805,3,80,549.5793153789
1922,20160805,4,32,564.3694511972
1922,20160806,4,32,562.6015989525
1922,20160807,4,32,561.2938991601
1922,20160808,4,32,549.3472295368
1922,20160808,10,68,575.0566952703
1922,20160809,4,32,537.0825430309
1922,20160810,4,32,527.0554150267
1922,20160811,4,32,530.1834923899
1922,20160812,4,32,507.2383036277
1922,20160812,4,43,799.2075411158
1922,20160813,4,32,498.5565674783
1922,20160813,4,43,767.7251838492
1922,20160813,10,68,637.1705408842
1922,20160814,4,32,498.3868086721
1922,20160814,4,43,734.1136937058
1922,20160814,10,68,605.694575426
1922,20160815,4,32,508.8976711992
1922,20160815,4,43,720.8564985375
1922,20160815,10,68,575.4130763368
1922,20160816,4,32,492.8903059797
1922,20160816,4,43,731.1573530234
1922,20160816,10,68,545.0762918736
1922,20160817,3,80,637.9203679277
1922,20160817,4,32,483.4322369356
1922,20160817,4,43,713.7374133795
1922,20160817,10,68,524.0938722295
1922,20160818,4,32,468.8372920759
1922,20160818,4,43,710.577772171
1922,20160818,10,68,496.7867828802
1922,20160819,3,80,579.4707818511
1922,20160819,4,32,459.6183534274
1922,20160819,4,43,734.7428144931
1922,20160819,10,68,487.6215505913
1922,20160820,4,32,450.7412856496
1922,20160820,10,68,482.7820630148
1922,20160821,4,32,451.0067038094
1922,20160821,4,43,701.9484833386
1922,20160821,10,68,485.2526758335
1922,20160822,4,32,451.5435982903
1922,20160822,4,43,651.7238642677
1922,20160822,10,68,465.8023029368
1922,20160823,4,43,688.8712296843
1922,20160824,4,43,626.8973479574
1922,20160824,10,68,457.8203554887
1922,20160825,4,43,628.9312430592
1922,20160825,10,68,454.4574115824
1922,20160826,4,32,526.2282249222
1922,20160826,4,43,623.2074992142
1922,20160826,10,68,451.498583756
1922,20160827,4,43,621.4598294434
1922,20160827,10,68,452.8932140978
1922,20160828,4,43,620.0925920742
1922,20160828,10,68,450.3572179029
1922,20160829,4,43,619.8878517225
1922,20160829,10,68,438.4956478896
1922,20160830,4,32,515.1113348998
1922,20160830,4,43,619.7213830144
1922,20160830,10,68,524.626474443
1922,20160831,4,32,556.6656419715
1922,20160831,4,43,616.8720512169
1922,20160831,10,68,523.2469911041
1922,20160901,4,32,558.0477141168
1922,20160901,4,43,617.7238202523
1922,20160901,10,68,524.1003414762
1922,20160902,4,32,559.8574498519
1922,20160902,4,43,634.3979963834
1922,20160903,4,32,561.974203914
1922,20160903,4,43,551.8599513534
1922,20160904,4,32,549.4935183739
1922,20160904,4,43,505.3046698945
1922,20160904,10,68,482.4679770538
1922,20160905,4,32,536.7819297267
1922,20160905,4,43,505.2370329057
1922,20160906,4,32,526.6142522582
1922,20160906,4,43,505.1243448199
1922,20160907,4,32,522.5211029825
1922,20160907,4,43,514.2824985931
1922,20160907,10,68,448.9587531909
1922,20160908,4,32,517.9157303371
1922,20160908,4,43,504.4382022472
1922,20160909,4,32,544.9200593337
1922,20160909,4,43,514.2628194307
1922,20160910,4,32,539.2135977845
1922,20160911,4,32,537.8420272274
1922,20160912,4,32,534.811903425
1922,20160912,10,68,742.6650692226
1922,20160913,4,32,615.625
1922,20160914,4,32,593.1244316204
1922,20160914,10,68,632.7083058233
1922,20160915,4,32,594.2519685039
1922,20160915,10,68,608.1481481481
1922,20160916,4,32,594.4525711714
1922,20160917,4,32,589.7015158619
1922,20160918,4,32,589.4284678251
1922,20160918,10,68,635.6876356876
1922,20160919,4,32,589.3857241671
1922,20160920,4,32,592.2960893854
1922,20160921,4,32,591.650232093
1922,20160922,4,32,591.4370188553
1922,20160923,4,32,594.5133918458
1922,20160924,4,32,595.6791476059
1922,20160925,4,32,594.9083685906
1922,20160925,10,68,627.841830184
1922,20160926,4,32,594.9083685906
1922,20160926,10,68,544.7365349449
1922,20160927,4,32,596.8407482675
1922,20160927,10,68,532.6808400311
1922,20160928,4,32,590.9978673252
1922,20160928,10,68,502.6689233172
1922,20160929,4,32,590.9534273606
1922,20160929,10,68,700.4292403746
1922,20160930,4,32,587.7774041695
1922,20160930,10,68,530.1231367466
1922,20161001,4,32,590.3865191922
1922,20161001,10,68,533.2511356262
1922,20161002,4,32,590.4624862288
1922,20161002,10,68,533.3203543269
1922,20161003,4,32,582.39486854
1922,20161003,10,68,507.0583202624
1922,20161004,4,32,574.2320627803
1922,20161004,10,68,482.2011044048
1922,20161005,4,32,561.1639619474
1922,20161005,10,68,453.989525864
1922,20161006,4,32,550.0969879389
1922,20161006,10,68,458.4905660377
1922,20161007,4,32,544.9782390358
1922,20161007,10,68,454.071825999
1922,20161008,4,32,544.3501563198
1922,20161008,10,68,449.2474188332
1922,20161009,4,32,551.6546053368
1922,20161009,10,68,457.5937128894
1922,20161010,4,32,537.0622985139
1922,20161010,10,68,445.1062778052
1922,20161011,4,32,538.6629834254
1922,20161011,10,68,604.1434456021
1922,20161012,4,32,624.6953929073
1922,20161013,4,32,626.0829973831
1922,20161014,4,32,623.5993395707
1922,20161014,10,68,661.3092330239
1922,20161015,4,32,621.5639485449
1922,20161015,10,68,520.1689327133
1922,20161016,4,32,600.8326613898
1922,20161016,10,68,680.5002773223
1922,20161017,4,32,597.8937527497
1922,20161018,4,32,597.469898719
1922,20161018,10,68,512.2341079552
1922,20161019,4,32,595.0383771929
1922,20161019,10,68,503.0068728522
1922,20161020,4,32,591.5518539267
1922,20161020,10,68,497.5226882512
1922,20161021,4,32,586.658693052
1922,20161021,10,68,490.6532909224
1922,20161022,4,32,584.2019038703
1922,20161022,10,68,664.1603242733
1922,20161023,4,32,580.6260239154
1922,20161023,10,68,476.1723988023
1922,20161024,4,32,576.2898809893
1922,20161024,10,68,466.4604194507
1922,20161025,4,32,571.8921508842
1922,20161025,10,68,627.7073170732
1922,20161026,4,32,488.3406187412
1922,20161027,4,32,487.0727193555
1922,20161028,4,32,489.5776343145
1922,20161029,4,32,491.5353854943
1922,20161030,4,32,491.6082955638
1922,20161031,4,32,490.4900241175
1922,20161101,4,32,494.5562064773
1922,20161102,4,32,497.4207606532
1922,20161103,4,32,496.3667628134
1922,20161103,10,68,522.9903306747
1922,20161104,4,32,497.614387081
1922,20161105,4,32,498.487574716
1922,20161106,4,32,500.1615077022
1922,20161107,4,32,495.7385736366
1922,20161108,4,32,495.5197528139
1922,20161109,4,32,491.4066219077
1922,20161109,10,68,549.6572354481
1922,20161110,4,32,488.1336475663
1922,20161111,4,32,541.5582303188
1922,20161112,4,32,542.2285193147
1922,20161113,4,32,542.2285193147
1922,20161114,4,32,535.5580291078
1922,20161115,4,32,535.8602841612
1922,20161116,4,32,534.2300903888
1922,20161117,4,32,532.0372897497
1922,20161118,4,32,529.0782485992
1922,20161118,10,68,611.0946745562
1922,20161119,4,32,528.8306270151
1922,20161120,4,32,528.9146355024
1922,20161121,4,32,529.1909315159
1922,20161122,4,32,530.2483357576
1922,20161123,4,32,527.3759239704
1922,20161123,10,68,734.2370351946
1922,20161124,4,32,527.5987745615
1922,20161125,4,32,529.3906270537
1922,20161126,4,32,529.0911402328
1922,20161127,4,32,528.9650534075
1922,20161128,4,32,528.492063492
1922,20161129,4,32,541.2835757511
1922,20161130,4,32,539.279669981
1922,20161201,4,32,534.0242346939
1922,20161202,4,32,535.8708474569
1922,20161203,4,32,535.7697003951
1922,20161204,4,32,535.8954256731
1922,20161205,4,32,538.6619491798
1922,20161205,10,68,460.9226077011
1922,20161206,4,32,539.2690388021
1922,20161207,4,32,540.4425645985
1922,20161207,10,68,556.0543205518
1922,20161208,4,32,533.6096209259
1922,20161209,4,32,529.5773163276
1922,20161210,4,32,530.4859699601
1922,20161211,4,32,530.6204354507
1922,20161212,4,32,532.7444701291
1922,20161213,4,32,534.4218700138
1922,20161214,4,32,535.3900255754
1922,20161215,4,32,520.9560348403
1922,20161216,4,32,526.0837696335
1922,20161217,4,32,525.1956116097
1922,20161218,4,32,525.1956116097
1922,20161219,4,32,524.9294744541
1922,20161220,4,32,521.7675771108
1922,20161221,4,32,523.7256332743
1922,20161221,10,68,610.5991352687
1922,20161222,4,32,532.1943573667
1922,20161222,10,68,648.6044510021
1922,20161223,4,32,601.0606060606
1922,20161224,4,32,601.5320261437
1922,20161225,4,32,601.5320261437
1922,20161226,4,32,601.0417646259
1922,20161227,4,32,601.5005751333
1922,20161228,4,32,597.6259740259
1922,20161229,4,32,603.2004865746
1922,20161230,4,32,607.0870712401
1922,20161231,4,32,605.040469967
1922,20170101,4,32,605.040469967
1922,20170102,4,32,602.2563082399
1922,20170103,4,32,598.9951056961
1922,20170104,4,32,602.3824484239
1922,20170104,10,68,619.913899139
1922,20170105,4,32,609.6026876079
1922,20170106,4,32,607.0870712401
1922,20170107,4,32,605.8593667713
1922,20170108,4,32,605.7859899845
1922,20170109,4,32,608.1782617889
1922,20170110,4,32,608.0175466413
1922,20170111,4,32,604.9163949942
1922,20170112,4,32,613.4154469594
1922,20170113,4,32,611.1831270254
1922,20170114,4,32,612.1620399193
1922,20170115,4,32,612.2891053276
